sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
1;XV;/index.php/region/index/id/XV;Arica;Arica;TRUE;/index.php/estacion/index/id/232;Arica;Arica;363747 E 7955831 N;19;-70.29054922;-18.48352718;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACIÓN BETA - THERMO 5014i;01-01-00;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Arica&macropath=./RXV/F01/Cal/PM25&macro=PM25.diario.diario&from=000101&to=200715&;16-07-20;mp2.5;ug/m3;./RXV/F01/Cal/PM25/PM25.diario.diario.ic;101;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RXV/F01/Cal/PM25/PM25.diario.diario.ic&from=000101&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2000;2020;1;7
1;XV;/index.php/region/index/id/XV;Arica;Arica;TRUE;/index.php/estacion/index/id/232;Arica;Arica;363747 E 7955831 N;19;-70.29054922;-18.48352718;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACIÓN BETA - THERMO 5014i;01-01-00;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Arica&macropath=./RXV/F01/Cal/PM25&macro=PM25.horario.horario&from=000101&to=200716&;16-07-20;mp2.5;ug/m3;./RXV/F01/Cal/PM25/PM25.horario.horario.ic;101;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RXV/F01/Cal/PM25/PM25.horario.horario.ic&from=000101&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2000;2020;1;7
2;I;/index.php/region/index/id/I;Alto Hospicio;Alto Hospicio;TRUE;/index.php/estacion/index/id/157;Iquique;Alto Hospicio;385118 E 7755989 N;19;-70.10022419;-20.29049906;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACION BETA- MET ONE 1020;09-02-16;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Alto Hospicio&macropath=./RI/117/Cal/PM25&macro=PM25.diario.diario&from=160209&to=200715&;16-07-20;mp2.5;ug/m3;./RI/117/Cal/PM25/PM25.diario.diario.ic;160209;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RI/117/Cal/PM25/PM25.diario.diario.ic&from=160209&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2016;2020;2;7
2;I;/index.php/region/index/id/I;Alto Hospicio;Alto Hospicio;TRUE;/index.php/estacion/index/id/157;Iquique;Alto Hospicio;385118 E 7755989 N;19;-70.10022419;-20.29049906;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACION BETA- MET ONE 1020;09-02-16;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Alto Hospicio&macropath=./RI/117/Cal/PM25&macro=PM25.horario.horario&from=130425&to=200716&;16-07-20;mp2.5;ug/m3;./RI/117/Cal/PM25/PM25.horario.horario.ic;130425;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RI/117/Cal/PM25/PM25.horario.horario.ic&from=130425&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2013;2020;4;7
2;I;/index.php/region/index/id/I;Alto Hospicio;Alto Hospicio;TRUE;/index.php/estacion/index/id/157;Iquique;Alto Hospicio;385118 E 7755989 N;19;-70.10022419;-20.29049906;Radiación global;Radiación global(Rad. Global - W/m2);GLOB;SENSOR - MET ONE  096-1;16-02-16;15-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Alto Hospicio&macropath=./RI/117/Met/GLOB&macro=horario_003&from=160216&to=200715&;16-07-20;rad_3m;W/m2;./RI/117/Met/GLOB/horario_003.ic;160216;200715;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RI/117/Met/GLOB/horario_003.ic&from=160216&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;2;7
2;I;/index.php/region/index/id/I;Alto Hospicio;Alto Hospicio;TRUE;/index.php/estacion/index/id/157;Iquique;Alto Hospicio;385118 E 7755989 N;19;-70.10022419;-20.29049906;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;SENSOR - MET ONE 83E ;16-02-16;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Alto Hospicio&macropath=./RI/117/Met/RHUM&macro=horario_003&from=160216&to=200716&;16-07-20;hr_3m;%;./RI/117/Met/RHUM/horario_003.ic;160216;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RI/117/Met/RHUM/horario_003.ic&from=160216&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;2;7
2;I;/index.php/region/index/id/I;Alto Hospicio;Alto Hospicio;TRUE;/index.php/estacion/index/id/157;Iquique;Alto Hospicio;385118 E 7755989 N;19;-70.10022419;-20.29049906;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;SENSOR - MET ONE 83E ;16-02-16;21-07-17;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Alto Hospicio&macropath=./RI/117/Met/TEMP&macro=horario_003&from=160216&to=170721&;16-07-20;temp_3m;°C;./RI/117/Met/TEMP/horario_003.ic;160216;170721;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RI/117/Met/TEMP/horario_003.ic&from=160216&to=170721&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2017;2;7
2;I;/index.php/region/index/id/I;Alto Hospicio;Alto Hospicio;TRUE;/index.php/estacion/index/id/157;Iquique;Alto Hospicio;385118 E 7755989 N;19;-70.10022419;-20.29049906;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;SENSOR - MET ONE 83E ;01-07-17;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Alto Hospicio&macropath=./RI/117/Met/TEMP&macro=horario_010&from=170701&to=200716&;16-07-20;temp_10m;°C;./RI/117/Met/TEMP/horario_010.ic;170701;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RI/117/Met/TEMP/horario_010.ic&from=170701&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2017;2020;7;7
2;I;/index.php/region/index/id/I;Alto Hospicio;Alto Hospicio;TRUE;/index.php/estacion/index/id/157;Iquique;Alto Hospicio;385118 E 7755989 N;19;-70.10022419;-20.29049906;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;SENSOR - MET ONE 020C;16-02-16;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Alto Hospicio&macropath=./RI/117/Met/WDIR&macro=horario_010&from=160216&to=200716&;16-07-20;wd_10m;°;./RI/117/Met/WDIR/horario_010.ic;160216;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RI/117/Met/WDIR/horario_010.ic&from=160216&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;2;7
2;I;/index.php/region/index/id/I;Alto Hospicio;Alto Hospicio;TRUE;/index.php/estacion/index/id/157;Iquique;Alto Hospicio;385118 E 7755989 N;19;-70.10022419;-20.29049906;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;SENSOR - MET ONE 010C;16-02-16;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Alto Hospicio&macropath=./RI/117/Met/WSPD&macro=horario_010&from=160216&to=200716&;16-07-20;ws_10m;m/s;./RI/117/Met/WSPD/horario_010.ic;160216;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RI/117/Met/WSPD/horario_010.ic&from=160216&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;2;7
3;II;/index.php/region/index/id/II;Antofagasta;Antofagasta;TRUE;/index.php/estacion/index/id/259;Antofagasta;Antofagasta;358874 E 7387875 N;19;-70.38332691;-23.61355243;Dióxido de azufre;(SO2 - µg/m3N);1;FLUORESCENCIA PULSANTE - THERMO 43i;01-06-18;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Antofagasta&macropath=./RII/237/Cal/0001&macro=0001.diario.diario&from=180601&to=200714&;16-07-20;so2;ug/m3N;./RII/237/Cal/0001/0001.diario.diario.ic;180601;200714;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/237/Cal/0001/0001.diario.diario.ic&from=180601&to=200714&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2018;2020;6;7
3;II;/index.php/region/index/id/II;Antofagasta;Antofagasta;TRUE;/index.php/estacion/index/id/259;Antofagasta;Antofagasta;358874 E 7387875 N;19;-70.38332691;-23.61355243;Dióxido de azufre;(SO2 - µg/m3N);1;FLUORESCENCIA PULSANTE - THERMO 43i;01-06-18;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Antofagasta&macropath=./RII/237/Cal/0001&macro=0001.horario.horario&from=180531&to=200715&;16-07-20;so2;ug/m3N;./RII/237/Cal/0001/0001.horario.horario.ic;180531;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/237/Cal/0001/0001.horario.horario.ic&from=180531&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2018;2020;5;7
